Type3-H10,,,Type3-H11,,,Type3-H12,,,Type3-H13,,
0.170000001788,1.70013523102,2.56741929054,0.170000001788,1.87018418312,3.03726458549,0.170000001788,2.03987550735,3.53364133835,0.170000001788,2.20963859558,4.00875473022
0.180000007153,1.80006754398,2.72153878212,0.180000007153,1.98026478291,3.21759939194,0.180000007153,2.15998077393,3.74233531952,0.180000007153,2.3397436142,4.24072265625
0.189999997616,1.89999938011,2.8734433651,0.189999997616,2.09033203125,3.39741706848,0.189999997616,2.28007173538,3.94940948486,0.189999997616,2.46987628937,4.47187519073
0.20000000298,1.99993109703,3.02568078041,0.20000000298,2.20030713081,3.57449531555,0.20000000298,2.40009832382,4.15325498581,0.20000000298,2.59999847412,4.69990301132
0.209999993443,2.09985399246,3.17588376999,0.209999993443,2.31027507782,3.75010085106,0.209999993443,2.51997375488,4.35666179657,0.209999993443,2.73007822037,4.92355060577
0.219999998808,2.19973659515,3.32663965225,0.219999998808,2.42024254799,3.92562294006,0.219999998808,2.63985586166,4.55690383911,0.219999998808,2.86003732681,5.14701366425
0.230000004172,2.29970598221,3.47495484352,0.230000004172,2.53020572662,4.0984544754,0.230000004172,2.7597630024,4.75633716583,0.230000004172,2.98991298676,5.36658859253
0.239999994636,2.39978885651,3.62346935272,0.239999994636,2.64017772675,4.27070045471,0.239999994636,2.87971329689,4.95332431793,0.239999994636,3.11980676651,5.5836019516
0.25,2.49991083145,3.77016496658,0.25,2.75014543533,4.44195556641,0.25,2.99979376793,5.14915752411,0.25,3.24973535538,5.79886722565
0.259999990463,2.60001897812,3.91665744781,0.259999990463,2.86044502258,4.61114263535,0.259999990463,3.1199555397,5.3434419632,0.259999990463,3.37955093384,6.01253032684
0.270000010729,2.70010137558,4.06184148788,0.270000010729,2.97069787979,4.78009605408,0.270000010729,3.23997116089,5.53642416,0.270000010729,3.50933885574,6.22349071503
0.280000001192,2.80017018318,4.20626544952,0.280000001192,3.08093833923,4.94800233841,0.280000001192,3.35996866226,5.72695446014,0.280000001192,3.63900375366,6.43244838715
0.289999991655,2.90015935898,4.3499417305,0.289999991655,3.19116544724,5.11450576782,0.289999991655,3.47995519638,5.91586399078,0.289999991655,3.76872682571,6.63991832733
0.300000011921,3.0000770092,4.49217891693,0.300000011921,3.3013625145,5.27932500839,0.300000011921,3.59992647171,6.1031370163,0.300000011921,3.8985722065,6.84437847137
0.310000002384,3.09994888306,4.63386917114,0.310000002384,3.4115562439,5.44317913055,0.310000002384,3.71986746788,6.28943300247,0.310000002384,4.02879142761,7.04777860641
0.319999992847,3.19980883598,4.77428865433,0.319999992847,3.52163529396,5.60560703278,0.319999992847,3.83978033066,6.47401285172,0.319999992847,4.15909767151,7.25009298325
0.330000013113,3.29966115952,4.91426134109,0.330000013113,3.63169765472,5.76738643646,0.330000013113,3.95956897736,6.65651798248,0.330000013113,4.28930139542,7.4501080513
0.340000003576,3.39952230453,5.05328893661,0.340000003576,3.74175786972,5.92760848999,0.340000003576,4.07933616638,6.83800077438,0.340000003576,4.41950559616,7.6481552124
0.34999999404,3.49939155579,5.19280099869,0.34999999404,3.85180664062,6.08708667755,0.34999999404,4.19913721085,7.01829481125,0.34999999404,4.5497045517,7.8447842598
0.360000014305,3.59925365448,5.33136415482,0.360000014305,3.96180963516,6.24479961395,0.360000014305,4.31899547577,7.19695472717,0.360000014305,4.67989444733,8.03963851929
0.370000004768,3.69913244247,5.47142553329,0.370000004768,4.07182168961,6.40208625793,0.370000004768,4.43890285492,7.37467956543,0.370000004768,4.81006002426,8.23199081421
0.379999995232,3.7990193367,5.60977458954,0.379999995232,4.18172264099,6.55794429779,0.379999995232,4.55888080597,7.55072546005,0.379999995232,4.94020652771,8.42310905457
0.389999985695,3.89889240265,5.74769639969,0.389999985695,4.29152965546,6.71304225922,0.389999985695,4.67912960052,7.72588062286,0.389999985695,5.0702996254,8.61232376099
0.40000000596,3.99875044823,5.88469600677,0.40000000596,4.40141010284,6.86686515808,0.40000000596,4.79951572418,7.90005493164,0.40000000596,5.20032739639,8.80001735687
0.409999996424,4.09870624542,6.02103948593,0.409999996424,4.51121711731,7.01964616776,0.409999996424,4.91983604431,8.07276058197,0.409999996424,5.33017778397,8.98598861694
0.419999986887,4.19872379303,6.15715122223,0.419999986887,4.62102651596,7.17174434662,0.419999986887,5.03994750977,8.24444484711,0.419999986887,5.45984983444,9.16942882538
0.430000007153,4.29875612259,6.29250717163,0.430000007153,4.73084974289,7.32285022736,0.430000007153,5.15994787216,8.4143447876,0.430000007153,5.58955192566,9.35148143768
0.439999997616,4.39880752563,6.42678689957,0.439999997616,4.84065771103,7.47311401367,0.439999997616,5.27994775772,8.58294296265,0.439999997616,5.71929836273,9.53242206573
0.449999988079,4.49885654449,6.56051540375,0.449999988079,4.9504737854,7.62225818634,0.449999988079,5.39994621277,8.75056552887,0.449999988079,5.84907817841,9.71124172211
0.460000008345,4.59890556335,6.6938700676,0.460000008345,5.06028747559,7.77079486847,0.460000008345,5.51993846893,8.91708850861,0.460000008345,5.97890090942,9.88920307159
0.469999998808,4.69909763336,6.82650995255,0.469999998808,5.1701002121,7.91829299927,0.469999998808,5.63992547989,9.08226394653,0.469999998808,6.10877466202,10.0654220581
0.479999989271,4.79926872253,6.95863389969,0.479999989271,5.27991342545,8.06505393982,0.479999989271,5.75990533829,9.24651908875,0.479999989271,6.23869848251,10.2409610748
0.490000009537,4.89941930771,7.09026527405,0.490000009537,5.38973236084,8.21099281311,0.490000009537,5.87987089157,9.4108247757,0.490000009537,6.36888027191,10.4191226959
0.5,4.9994187355,7.22068023682,0.5,5.49985551834,8.35790157318,0.5,5.9998292923,9.57688999176,0.5,6.49928331375,10.5971899033
0.509999990463,5.09941673279,7.35069847107,0.509999990463,5.61036872864,8.50645637512,0.509999990463,6.11970663071,9.74171447754,0.509999990463,6.62964725494,10.7735147476
0.519999980927,5.1994137764,7.4801235199,0.519999980927,5.7208814621,8.65419197083,0.519999980927,6.23954582214,9.90577220917,0.519999980927,6.75996923447,10.9480276108
0.52999997139,5.29940748215,7.60975837708,0.52999997139,5.83125019073,8.8011302948,0.52999997139,6.35935306549,10.06873703,0.52999997139,6.89008522034,11.1214704514
0.540000021458,5.3993973732,7.73965740204,0.540000021458,5.94129943848,8.94645309448,0.540000021458,6.47909259796,10.2305145264,0.540000021458,7.02007198334,11.293091774
0.550000011921,5.49937438965,7.86902618408,0.550000011921,6.05170202255,9.09148025513,0.550000011921,6.59859609604,10.3907775879,0.550000011921,7.15005779266,11.4637432098
0.560000002384,5.59935474396,7.99666500092,0.560000002384,6.16217851639,9.23664665222,0.560000002384,6.71810340881,10.5504179001,0.560000002384,7.28003168106,11.6330108643
0.569999992847,5.69932556152,8.12389945984,0.569999992847,6.27261924744,9.38270759583,0.569999992847,6.83762550354,10.7088832855,0.569999992847,7.41000461578,11.800784111
0.579999983311,5.79928827286,8.25011348724,0.579999983311,6.38304138184,9.52807044983,0.579999983311,6.95718002319,10.8664093018,0.579999983311,7.53996419907,11.9675922394
0.589999973774,5.89923667908,8.37644004822,0.589999973774,6.49346733093,9.67243766785,0.589999973774,7.07674312592,11.0241765976,0.589999973774,7.66990470886,12.1335325241
0.600000023842,5.99915933609,8.5019826889,0.600000023842,6.60388469696,9.81709957123,0.600000023842,7.19638681412,11.1842403412,0.600000023842,7.79979228973,12.2996826172
0.610000014305,6.09905910492,8.62772750854,0.610000014305,6.71394729614,9.96078300476,0.610000014305,7.31607723236,11.3432254791,0.610000014305,7.9296579361,12.4648923874
0.620000004768,6.19893884659,8.75294399261,0.620000004768,6.82394504547,10.1041374207,0.620000004768,7.43579053879,11.5014190674,0.620000004768,8.05953407288,12.6312122345
0.629999995232,6.29880571365,8.87754154205,0.629999995232,6.93394470215,10.2461700439,0.629999995232,7.55554819107,11.6592264175,0.629999995232,8.18941116333,12.7971534729
0.639999985695,6.39863204956,9.00176525116,0.639999985695,7.04394245148,10.3880233765,0.639999985695,7.6753487587,11.8159675598,0.639999985695,8.31928348541,12.9613437653
0.649999976158,6.49845981598,9.12548160553,0.649999976158,7.15394210815,10.5292873383,0.649999976158,7.79520320892,11.9715976715,0.649999976158,8.44913959503,13.1253261566
0.660000026226,6.59827804565,9.24893283844,0.660000026226,7.26394033432,10.6695957184,0.659999966621,7.91506481171,12.127325058,0.660000026226,8.57897758484,13.2876987457
0.670000016689,6.69809913635,9.37151813507,0.670000016689,7.37393712997,10.8097991943,0.670000016689,8.03499126434,12.2820320129,0.670000016689,8.70883560181,13.4495630264
0.680000007153,6.79791975021,9.49363708496,0.680000007153,7.48392963409,10.9493770599,0.680000007153,8.15470314026,12.4352664948,0.680000007153,8.83862304688,13.6122627258
0.689999997616,6.89772605896,9.61594963074,0.689999997616,7.59392690659,11.0882568359,0.689999997616,8.27515983582,12.5892505646,0.689999997616,8.96843528748,13.7775735855
0.699999988079,6.99749469757,9.73722648621,0.699999988079,7.70392131805,11.2265319824,0.699999988079,8.39563751221,12.7437744141,0.699999988079,9.09824752808,13.9436903
0.709999978542,7.09727859497,9.85825920105,0.709999978542,7.81391525269,11.3645277023,0.709999978542,8.51610565186,12.8994970322,0.709999978542,9.22799301147,14.1083116531
0.72000002861,7.19706869125,9.97888755798,0.72000002861,7.92390871048,11.5017032623,0.72000002861,8.63650035858,13.0565347672,0.72000002861,9.35770225525,14.2715034485
0.730000019073,7.29674768448,10.0989160538,0.730000019073,8.03391170502,11.6393680573,0.730000019073,8.75692462921,13.2134742737,0.730000019073,9.48739528656,14.4344673157
0.740000009537,7.39638566971,10.2187786102,0.740000009537,8.14364624023,11.777961731,0.740000009537,8.87735366821,13.3696041107,0.740000009537,9.61714458466,14.5984783173
0.75,7.49604463577,10.3396053314,0.75,8.25315284729,11.9166965485,0.75,8.99778556824,13.5247564316,0.75,9.74681854248,14.7628746033
0.759999990463,7.59572982788,10.4610157013,0.759999990463,8.36312103271,12.0559778214,0.759999990463,9.1181640625,13.6783742905,0.759999990463,9.87607860565,14.9277954102
0.769999980927,7.69544410706,10.5840454102,0.769999980927,8.47265052795,12.1940078735,0.769999980927,9.23855209351,13.8342094421,0.769999980927,10.0053987503,15.0922851562
0.77999997139,7.79516839981,10.7075185776,0.77999997139,8.58212947845,12.3323087692,0.77999997139,9.3588218689,13.9890003204,0.77999997139,10.1347427368,15.2561378479
0.790000021458,7.89492368698,10.8317508698,0.790000021458,8.69160842896,12.4708356857,0.790000021458,9.47916793823,14.1458816528,0.790000021458,10.2642440796,15.4197282791
0.800000011921,7.99468708038,10.9555549622,0.800000011921,8.80108642578,12.6101608276,0.800000011921,9.59941387177,14.302520752,0.800000011921,10.3939285278,15.5845031738
0.810000002384,8.09453201294,11.0787906647,0.810000002384,8.91056632996,12.7513542175,0.810000002384,9.71957588196,14.4593076706,0.810000002384,10.5235462189,15.7513542175
0.819999992847,8.19442558289,11.2016630173,0.819999992847,9.02004814148,12.8921670914,0.819999992847,9.83978939056,14.6162672043,0.819999992847,10.6533021927,15.9180736542
0.829999983311,8.29432582855,11.3242778778,0.829999983311,9.12952804565,13.0334396362,0.829999983311,9.95995140076,14.7742471695,0.829999983311,10.7833538055,16.0857868195
0.839999973774,8.3942527771,11.4483757019,0.839999973774,9.23901176453,13.1746616364,0.839999973774,10.08015728,14.9343223572,0.839999973774,10.9139442444,16.2541885376
0.850000023842,8.49427318573,11.5725498199,0.850000023842,9.34850120544,13.3156175613,0.850000023842,10.2002277374,15.093372345,0.850000023842,11.0444936752,16.4219074249
0.860000014305,8.59425354004,11.6978292465,0.860000014305,9.45798873901,13.4560031891,0.860000014305,10.3202457428,15.2533359528,0.860000014305,11.1751146317,16.5906524658
0.870000004768,8.69422245026,11.8222007751,0.870000004768,9.56747055054,13.5957307816,0.870000004768,10.4402942657,15.413277626,0.870000004768,11.3056983948,16.7592506409
0.879999995232,8.79427528381,11.9462661743,0.879999995232,9.67695808411,13.7364253998,0.879999995232,10.5602874756,15.5723896027,0.879999995232,11.436170578,16.9270744324
0.889999985695,8.89434909821,12.0707645416,0.889999985695,9.78644275665,13.8774147034,0.889999985695,10.6803283691,15.731672287,0.889999985695,11.5666399002,17.0947971344
0.899999976158,8.99445915222,12.1937093735,0.899999976158,9.89595222473,14.0182971954,0.899999976158,10.800195694,15.8887119293,0.899999976158,11.6970882416,17.2653179169
0.910000026226,9.09449386597,12.3162231445,0.910000026226,10.0054416656,14.1594944,0.910000026226,10.9197158813,16.0458641052,0.910000026226,11.8274784088,17.4338951111
0.920000016689,9.19460678101,12.439907074,0.920000016689,10.1149339676,14.3002719879,0.920000016689,11.0392608643,16.2021903992,0.920000016689,11.9577560425,17.6001777649
0.930000007153,9.29518795013,12.5632925034,0.930000007153,10.2244596481,14.4405241013,0.930000007153,11.1587915421,16.3574676514,0.930000007153,12.0878763199,17.7659053802
0.939999997616,9.39575958252,12.6875572205,0.939999997616,10.3341999054,14.58045578,0.939999997616,11.2783002853,16.5142974854,0.939999997616,12.2181825638,17.932723999
0.949999988079,9.49629974365,12.8119287491,0.949999988079,10.4437179565,14.7193336487,0.949999988079,11.3978919983,16.6708049774,0.949999988079,12.3481712341,18.097568512
0.959999978542,9.59683227539,12.9350528717,0.959999978542,10.5534648895,14.8576145172,0.959999978542,11.517534256,16.8270111084,0.959999978542,12.4782714844,18.2610244751
0.97000002861,9.69731712341,13.0587902069,0.97000002861,10.6629972458,14.9952507019,0.97000002861,11.6372003555,16.982126236,0.97000002861,12.6084365845,18.4236335754
0.980000019073,9.79780769348,13.1817331314,0.980000019073,10.7726573944,15.1328191757,0.980000019073,11.7569789886,17.1400623322,0.980000019073,12.7385692596,18.5874710083
0.990000009537,9.89826393127,13.3041191101,0.990000009537,10.8822193146,15.2705793381,0.990000009537,11.8765983582,17.2955169678,0.990000009537,12.8686771393,18.7529830933
1.0,9.99869441986,13.42669487,1.0,10.9920845032,15.4090461731,1.0,11.9963283539,17.4516983032,1.0,12.9984941483,18.9162483215
